Id,y
2412,0.06330878714982112
2415,0.04339000225243544
2416,0.033462553605304333
2418,0.04824753615779167
2419,0.04415527473127675
2420,0.042010754537100674
2423,0.04255442860945737
2424,0.03284000450485665
2425,0.036022047174300784
2428,0.03135760237419774
2429,0.03669406483383508
2433,0.03353579344616202
2434,0.03368865163200918
2436,0.04193573604047008
2437,0.04432785211613301
2439,0.03497142871360796
2440,0.03171732323080403
2441,0.04950376505908803
2442,0.05724564373932845
2444,0.033647540779641764
2446,0.048629686073636214
2447,0.04073634272579319
2451,0.03999454082155065
2454,0.06030265705765466
2455,0.030829973553432387
2460,0.03649706396469204
2462,0.03627077900704481
2463,0.03368901098172504
2466,0.050044612718442
2471,0.029190166159045246
2474,0.03029424529743196
2475,0.03710432902946659
2478,0.04468955384885668
2480,0.06325624398503228
2482,0.030756332801864694
2483,0.03117511059884292
2484,0.03511000735736273
2486,0.03101743871860282
2487,0.05118346797023762
2491,0.03959163245710715
2495,0.03386672619001776
2497,0.05142577766517487
2498,0.03315173393978117
2499,0.046296876070815104
2501,0.04378776573218661
2502,0.032429799633700705
2503,0.04583800694538336
2504,0.0358000523852845
2506,0.037231568213232175
2510,0.03846314512942021
2517,0.03708258065478822
2520,0.04078326425713746
2521,0.041421620525986
2525,0.03259242240054386
2528,0.03820391881383326
2530,0.04438511330764887
2532,0.047322122945239284
2533,0.04666184705887684
2535,0.04494625069160203
2536,0.026963877107289116
2541,0.03350473729928436
2543,0.03399841621828447
2545,0.04324347837596255
2547,0.04093030007940126
2549,0.04197026262236718
2558,0.03510238312566235
2561,0.032458998115343134
2562,0.030128237340895567
2564,0.04252076003255673
2565,0.03515015403163516
2568,0.040031871029983276
2569,0.05298761247712191
2570,0.048299565924581456
2572,0.032965324807700515
2575,0.03680906446192851
2576,0.06130750100447532
2577,0.03435170543098905
2579,0.03557210697658414
2581,0.05000197258351957
2582,0.04046502663290625
2585,0.04920431541145576
2586,0.04906022823984715
2589,0.04077548829246533
2591,0.03848054340469635
2593,0.04081395384773975
2595,0.03207110895825385
2596,0.048949529312965055
2600,0.06971456194177418
2601,0.02900155770614934
2602,0.05071696020951981
2603,0.03639342443515507
2604,0.03774487784323658
2606,0.04077938435705407
2607,0.03325083422375778
2608,0.03597276855984821
2609,0.03567952232606164
2610,0.040695556438258694
2611,0.03066978999579107
2613,0.039622177576155194
2617,0.03724771161082755
2618,0.048168373439166155
2620,0.03626463324685676
2624,0.04283580954622299
2625,0.034167754354824595
2626,0.04170197694314951
2628,0.032458998115343134
2629,0.043998883875036504
2631,0.038634860189423394
2632,0.03882222429787786
2634,0.055239191654371245
2635,0.046725023229274375
2636,0.04450428130635221
2639,0.050894983771501486
2640,0.033347166359959185
2641,0.054228862203672734
2647,0.051072343924049676
2648,0.03262354643518201
2649,0.03624556568713239
2651,0.039042184773320415
2653,0.035023712143841146
2655,0.040913461377636406
2656,0.035833723650034816
2658,0.04502290440234985
2659,0.033777158898819964
2660,0.0453767160756237
2662,0.03825641646898153
2663,0.028558334388800687
2664,0.02954331222571116
2666,0.04023330926619176
2668,0.0355423924755277
2671,0.04169795159904972
2673,0.048109913722196265
2676,0.03618233821415756
2681,0.041314292207113454
2684,0.04351040842316434
2687,0.030779182306127004
2688,0.040189813704747286
2694,0.03548242539733484
2696,0.03193412914270619
2699,0.03926577852607583
2704,0.04120856365279043
2706,0.05199223322701531
2710,0.04895240063557977
2711,0.03068105335833714
2713,0.03674142608651668
2715,0.03964023733448364
2716,0.0594193278525951
2718,0.03486713344083134
2720,0.03409396849226576
2727,0.04026373543340553
2731,0.03625524927571278
2732,0.03475400715295083
2735,0.029974504232824526
2739,0.03386170296736281
2741,0.04667764672972262
2743,0.039199486899231244
2747,0.048438305559422225
2748,0.030082732821001417
2751,0.045897449754602235
2753,0.04652344267924485
2754,0.04158118573623718
2757,0.0287741163362893
2758,0.033746148514781305
2761,0.03348955734180472
2768,0.03660206011364078
2771,0.045989078050478735
2772,0.03925110111997681
2773,0.0343187354786094
2779,0.04840636278689847
2780,0.07164398063271463
2786,0.03553737864620148
2787,0.034395473385018784
2788,0.03660304523029226
2791,0.039801604701070546
2792,0.03780769495858175
2799,0.03253593617573935
2800,0.0336444581589255
2801,0.03719992210322411
2802,0.04264044721358083
2803,0.04359694407934779
2805,0.03178290684329168
2807,0.04170083520676744
2808,0.032317278257906056
2809,0.0397514321567519
2812,0.041166117400272983
2815,0.04295715574876406
2816,0.02730834950688568
2817,0.04352404434542813
2819,0.06081410632625153
2821,0.029286148124358785
2824,0.05298163833664571
2825,0.026802446006926085
2827,0.038481241912349
2829,0.051179031663072486
2833,0.03423843692985832
2835,0.03837418757866837
2836,0.0592421036861346
2837,0.04228998029333436
2838,0.052154298877663936
2839,0.0480824108760241
2842,0.04387008234764708
2845,0.04259220425287579
2848,0.0538014490562304
2849,0.03391432023811201
2850,0.030835197624495894
2851,0.03353003792254698
2856,0.03484450936976006
2858,0.04365349336438428
2861,0.03346756579585657
2870,0.04867193677719242
2871,0.0496511580268758
2873,0.03069785466953773
2875,0.048329294485741574
2878,0.03463304172858977
2879,0.03393317946649443
2880,0.05114592706337028
2881,0.042433898217495866
2882,0.04734941638978734
2883,0.03242561567094923
2884,0.060748978155262964
2885,0.044192776316852256
2887,0.04028460402076895
2888,0.06289641813901665
2889,0.04487661360472943
2891,0.041497820954550665
2893,0.03646271905406184
2902,0.03513970244154595
2907,0.04144245008680424
2910,0.033696818817398055
2911,0.02370463583653015
2915,0.029956604950866973
2916,0.03637645593201223
2918,0.04161157704098967
2920,0.04331152084243807
2923,0.03457133756077157
2924,0.051820308065603
2928,0.03589195588825134
2929,0.06969902603590124
2930,0.034864392902023394
2932,0.03861980063245085
2933,0.04014658200413544
2935,0.05855904865648583
2937,0.028601463115063876
2938,0.04052367182365567
2939,0.03489762338966181
2940,0.02450628636675415
2941,0.05570712420836504
2943,0.03817285794078945
2946,0.0473348680800369
2947,0.03794369170473764
2949,0.04231214129927725
2962,0.05693000713964743
2966,0.05244831738878578
2967,0.05523122131510093
2968,0.03273490261867795
2969,0.04542009273255691
2971,0.04197585779683874
2972,0.04988418871954377
2973,0.033484639872405866
2976,0.03317463542677601
2978,0.04599786264615434
2979,0.05215088887646649
2985,0.04053794997208313
2986,0.039612795425799104
2988,0.033249892242143655
2990,0.06060923639557953
2993,0.0544053069483222
2995,0.03750342452545177
3002,0.02960645167553642
3003,0.03794369170473764
3004,0.10856419346755738
3006,0.03254211501488367
3007,0.03997986035512998
3008,0.050016993706138844
3010,0.029800591557109957
3011,0.038462071651756524
3014,0.029637474273025415
3017,0.045070151309199315
3021,0.034418729367633336
3022,0.04499126243240268
3024,0.03422935400738795
3025,0.04195504528587698
3026,0.052696681859176565
3028,0.047362052195739385
3029,0.03931949009284797
3031,0.0815854340268592
3032,0.03748552222973906
3033,0.03177141897353854
3035,0.04024618397826876
3036,0.05143401623699291
3045,0.05099260232924274
3051,0.04597388271736873
3055,0.04448945655701809
3056,0.05184640981120371
3057,0.03725078172044755
3063,0.03443819143982748
3064,0.03615918002848419
3066,0.05127057758165027
3068,0.03811905803476954
3069,0.051427741642107026
3071,0.04491933364404559
3072,0.04429673627884841
3077,0.051271208892175464
3078,0.03121988150086599
3080,0.05163723327711485
3087,0.0409760517217661
3089,0.037806520407358456
3100,0.03584748876756464
3101,0.040392229169614303
3103,0.029907926050424586
3108,0.053818859798746975
3109,0.034695546754565085
3111,0.04248848920394744
3112,0.03549117133565892
3114,0.04096561076477477
3115,0.04974158737714785
3117,0.05373709007085917
3118,0.03817487947203828
3120,0.03979980570928297
3123,0.040131126128078363
3125,0.03912088188869654
3126,0.038611254926610564
3127,0.05265336468883234
3129,0.03748636661570694
3130,0.04783135457950426
3131,0.03960327444760767
3133,0.04953711015618278
3137,0.04998441831239885
3138,0.03688308208317053
3141,0.03490104805501831
3143,0.04354556987963709
3145,0.05286909028240107
3147,0.03641334889329694
3148,0.03883735633578701
3150,0.03805868296668843
3152,0.039888635857034546
3153,0.04929296852083684
3155,0.03911849204360992
3157,0.03557250870675423
3158,0.048280811900844746
3160,0.029279865624434943
3162,0.04416799289677179
3163,0.050964047805812505
3164,0.06320284177970262
3167,0.03933019611468257
3168,0.04510455017261931
3170,0.03968787716256972
3172,0.03727355988731641
3173,0.043548971362575295
3175,0.03732821316601587
3176,0.03940656232875188
3177,0.028887269559838512
3178,0.042707233649696
3180,0.036830972947939196
3186,0.043760357365640545
3187,0.04217141043471002
3188,0.04593349476426209
3189,0.056532435295054764
3192,0.039523941699095726
3193,0.03646271905406184
3194,0.028698271917731694
3196,0.043700181952764094
3201,0.03933210598179503
3203,0.036600267549614915
3205,0.0331485971447747
3206,0.05543623528935657
3207,0.038007905432140734
3209,0.04737347249077111
3210,0.033593714511935185
3211,0.039902575964957276
3214,0.03004403201438002
3216,0.03301572959239966
3217,0.031613441123152265
3218,0.03404744728997296
3222,0.03678662208972123
3224,0.030946987558189948
3227,0.056382752294253484
3228,0.0380308916818195
3230,0.03906130926785373
3231,0.04068349034629439
3235,0.04317985842521685
3236,0.03598827446853606
3237,0.03808870298531617
3238,0.040491235431971126
3239,0.039331853968236304
3240,0.03824666297943554
3241,0.03683565478590478
3242,0.03207424772591889
3243,0.039561543925427524
3245,0.048087653647597636
3247,0.04002365491424229
3249,0.03777352824774022
3251,0.04732610128172497
3253,0.03662186169053053
3254,0.03946947325800187
3257,0.034821099528864446
3258,0.03180423702804953
3260,0.029403985564181463
3261,0.03206464061257276
3268,0.05314727694888434
3269,0.039521125340824005
3271,0.03317827775879285
3272,0.05493743902113328
3273,0.03359783449625219
3274,0.042163428781632976
3275,0.03392687853144514
3277,0.03776986169341147
3278,0.04144444611550392
3279,0.04318777000895072
3280,0.0451099767810046
3282,0.05034760192968413
3287,0.039175817776637534
3291,0.03879732771008382
3294,0.042188359447409576
3295,0.040463942295878845
3296,0.03762559250783738
3298,0.03751117344792219
3300,0.06539241877525147
3304,0.03371653102433494
3305,0.032135094627323585
3306,0.03973964694910798
3308,0.053641193069955476
3313,0.04263042930484993
3314,0.03398874454135736
3315,0.03582685667487636
3317,0.056894516444231734
3321,0.037894352522847154
3322,0.03151010156536972
3324,0.04000086599465917
3325,0.03550332965577961
3327,0.02985439934178006
3328,0.04139738256495015
3329,0.04108720303253289
3332,0.04221050061994442
3333,0.049801591281562384
3337,0.051545880720348616
3339,0.03491298971861902
3342,0.03115678113922662
3343,0.04107969275832593
3349,0.050968479395714084
3350,0.05938214020139461
3351,0.03546431333708832
3352,0.05063127405481926
3357,0.05114592706337028
3358,0.05114592706337028
3359,0.039216763388003915
3360,0.052154298877663936
3361,0.04487536522328905
3362,0.026894856336851975
3363,0.040463942295878845
3364,0.03778208112223148
3365,0.0323786880358345
3366,0.034195165838780815
3367,0.037500331179327266
3369,0.043359916511994535
3371,0.04695856437480603
3372,0.031959621298604975
3373,0.034094476773848144
3375,0.036219137333599126
3380,0.03980168019530506
3381,0.04476126763983058
3382,0.048496983700651974
3383,0.0394433028066694
3384,0.039150639073083575
3386,0.044826609247473725
3387,0.0477529820301701
3389,0.04520151949232151
3392,0.05362306233065144
3395,0.06288673897088655
3400,0.0300534525050658
3402,0.034323230933002234
3403,0.028398044523468165
3404,0.03603773354216055
3407,0.04979846478770484
3409,0.09049300033748922
3410,0.03976049494172147
3413,0.0353210887005156
3416,0.030557959306163042
3418,0.026327236769083894
3421,0.03915484669830516
3424,0.04662152215931249
3426,0.04904503341374105
3427,0.03243429959800141
3430,0.03892995891116546
3432,0.040162185459316435
3437,0.0371651661784339
3442,0.04404288404006617
3444,0.048877019878696686
3447,0.031243094827373717
3451,0.05227486914311866
3454,0.03954571133782087
3458,0.03820010731450578
3459,0.05799651868845056
3461,0.034065182702085264
3462,0.04246338603909351
3463,0.03382246736199763
3464,0.034234144928876546
3465,0.045368761709149184
3466,0.041179957555541304
3469,0.0544049629212901
3473,0.03885927749593222
3478,0.04033683313772957
3479,0.04488946778068738
3483,0.028740104341619426
3491,0.028324122420632068
3492,0.03649309488211213
3494,0.04052367182365567
3495,0.036726378441764414
3496,0.036469722522037715
3497,0.03665532659672983
3498,0.056479250889527356
3501,0.0912746149248993
3502,0.030201847615877745
3504,0.05039560675287946
3505,0.03746980102887487
3507,0.055008761850401405
3509,0.03907608137290786
3512,0.029690587514470807
3519,0.03881168635311813
3520,0.05105188680584532
3524,0.04049452986881487
3526,0.03735696223181078
3527,0.049553686749533137
3530,0.04792101160587507
3533,0.0398212381645544
3534,0.04357846578098537
3537,0.03813485438046839
3538,0.04420532507010033
3539,0.03922251258285695
3540,0.03589732617152546
3541,0.045187923961755416
3542,0.04259861987569156
3544,0.03362409129036947
3545,0.04214168320792975
3546,0.05636753688867291
3548,0.049860893109951766
3549,0.03769262860894254
3550,0.03712781684662059
3552,0.037723047818954074
3553,0.03380181680950877
3555,0.047327053021869236
3559,0.03565689024063878
3561,0.02846351948679171
3562,0.05533625846279533
3564,0.04122662665921504
3565,0.05439924226302045
3569,0.04369716472144518
3570,0.053068791849758094
3571,0.04308493648246137
3572,0.0597762985414041
3574,0.041890941242225914
3578,0.04206281561313134
3580,0.05421918821217139
3581,0.040376937166633486
3582,0.04617797462025119
3587,0.05480349981837815
3589,0.031126401827076825
3591,0.05712515002867791
3592,0.04454146393732564
3593,0.03308679912432284
3594,0.11707649864655527
3595,0.04007675972135569
3596,0.030006276883437395
3597,0.03854954508190763
3598,0.030345027550512802
3601,0.028030697288213956
3605,0.03916099259132046
3607,0.05539906578479866
3608,0.041716654121681976
3610,0.03525843926727266
3613,0.0315955002240403
3619,0.04722460191123712
3620,0.05198047936579327
3621,0.0900475378281951
3622,0.037798112073806955
3624,0.03876163198276956
3626,0.048472869746431474
3629,0.03917863732239718
3630,0.03470827310232903
3631,0.04129289951186952
3632,0.041091181585126736
3634,0.043130260780831375
3635,0.033091460628256276
3637,0.054275052103161595
3638,0.04219800225001859
3640,0.022954995409437004
3641,0.04489378049342992
3643,0.04013043180702906
3644,0.03195989332167257
3646,0.04414083254148654
3647,0.04141998891848751
3649,0.048606420206003066
3650,0.05003520407255958
3654,0.0451261774242861
3656,0.033122642870170034
3658,0.030728986635934544
3660,0.036109359555442914
3664,0.046015361942204604
